   1.6000000e+06   2.0129600e+02   1.1588000e-03   1.2445800e-01   8.5648000e+02   2.5958200e+03   8.5833400e+02   2.7938800e+03   2.3430400e+00   6.4227200e+00
   1.9000000e+06   2.0975600e+02   1.1726000e-03   1.0517400e-01   8.9444800e+02   2.5993000e+03   8.9667400e+02   2.7982600e+03   2.4224800e+00   6.3603800e+00
   4.5000000e+06   2.5719500e+02   1.2690000e-03   4.4610000e-02   1.1150600e+03   2.5997000e+03   1.1207700e+03   2.7978500e+03   2.8583000e+00   6.0217500e+00
   5.5000000e+06   2.6981500e+02   1.3025000e-03   3.5940000e-02   1.1766250e+03   2.5934000e+03   1.1837900e+03   2.7893000e+03   2.9734500e+00   5.9313000e+00
   6.5000000e+06   2.8076000e+02   1.3350000e-03   2.9905000e-02   1.2314950e+03   2.5851000e+03   1.2401750e+03   2.7782000e+03   3.0739000e+00   5.8512500e+00
   7.5000000e+06   2.9047000e+02   1.3675000e-03   2.5445000e-02   1.2815600e+03   2.5751500e+03   1.2918200e+03   2.7650500e+03   3.1639500e+00   5.7782500e+00
   8.4999998e+06   2.9923000e+02   1.4010000e-03   2.2000001e-02   1.3280400e+03   2.5638000e+03   1.3399500e+03   2.7500500e+03   3.2463000e+00   5.7077000e+00
   9.5000002e+06   3.0723000e+02   1.4350000e-03   1.9253000e-02   1.3717750e+03   2.5511000e+03   1.3854100e+03   2.7334000e+03   3.3227000e+00   5.6431500e+00
   1.0500000e+07   3.1460500e+02   1.4705000e-03   1.7006500e-02   1.4133700e+03   2.5371000e+03   1.4288300e+03   2.7151500e+03   3.3945500e+00   5.5834000e+00
   1.1500000e+07   3.2145000e+02   1.5080000e-03   1.5124999e-02   1.4533500e+03   2.5217500e+03   1.4707000e+03   2.6952500e+03   3.4628500e+00   5.5225500e+00
   1.2500000e+07   3.2784000e+02   1.5470000e-03   1.3521500e-02   1.4920500e+03   2.5049000e+03   1.5114000e+03   2.6735500e+03   3.5284000e+00   5.4623500e+00
   1.3500000e+07   3.3384000e+02   1.5890000e-03   1.2132500e-02   1.5298500e+03   2.4864500e+03   1.5513000e+03   2.6499000e+03   3.5919000e+00   5.4020000e+00
   1.4500000e+07   3.3949500e+02   1.6345000e-03   1.0911000e-02   1.5671000e+03   2.4661500e+03   1.5908000e+03   2.6240500e+03   3.6540000e+00   5.3407500e+00
   1.5500000e+07   3.4484000e+02   1.6845000e-03   9.8215001e-03   1.6041500e+03   2.4436000e+03   1.6303000e+03   2.5955500e+03   3.7154500e+00   5.2776500e+00
   1.6500000e+07   3.4990500e+02   1.7405000e-03   8.8350003e-03   1.6414500e+03   2.4183500e+03   1.6702000e+03   2.5639000e+03   3.7770000e+00   5.2116000e+00
   1.7500000e+07   3.5471500e+02   1.8050000e-03   7.9264999e-03   1.6795500e+03   2.3896500e+03   1.7111500e+03   2.5281500e+03   3.8397000e+00   5.1410500e+00
   1.8500000e+07   3.5930000e+02   1.8820000e-03   7.0730002e-03   1.7194000e+03   2.3562000e+03   1.7542500e+03   2.4868000e+03   3.9051500e+00   5.0636000e+00
   1.9500000e+07   3.6367500e+02   1.9800000e-03   6.2454998e-03   1.7627500e+03   2.3155500e+03   1.8014000e+03   2.4371000e+03   3.9763500e+00   4.9748500e+00
   2.0500000e+07   3.6785000e+02   2.1215000e-03   5.3930000e-03   1.8138500e+03   2.2618000e+03   1.8573500e+03   2.3721500e+03   4.0607000e+00   4.8641000e+00
   2.1500000e+07   3.7184500e+02   2.4744998e-03   4.2600004e-03   1.9020000e+03   2.1588500e+03   1.9553000e+03   2.2501001e+03   4.2092499e+00   4.6670001e+00
